name,quadrant,ring,isNew,description
Puppeteer,languages-and-frameworks,Adopt,TRUE,"<p>dummy</p>"
GraphQL,languages-and-frameworks,Adopt,TRUE,"<p>dummy</p>"
Node.js,languages-and-frameworks,Adopt,TRUE,"<p>dummy</p>"
Biotope Quality Gate,Tools,Adopt,TRUE,"<p>dummy</p>"
Test Driven Development (TDD),Techniques,Adopt,TRUE,"<p>dummy</p>"
Biotope Sketcher,Tools,Trial,TRUE,"<p>dummy</p>"
Jest Testing Framework,languages-and-frameworks,Trial,TRUE,"<p>dummy</p>"
ES Modules & CDN,languages-and-frameworks,Assess,TRUE,"<p>dummy</p>"
Web Assembly,languages-and-frameworks,Assess,TRUE,"<p>dummy</p>"
Houdini,languages-and-frameworks,Assess,TRUE,"<p>Houdini gives developers access to the CSS object model (CSSOM) for the very first time. Instead of updating styles in JavaScript, developers can write code that the browser understands and can parse as CSS!</p>"
Platforms,Platforms,Hold,FALSE,"<p>dummy</p>"
